Stock Name,Basic Industry,Index,Sector
LAMBODHARA,Textiles,NA,Textiles
MOHITIND,Textiles,NA,Textiles
SFL,Home Furnishing,NIFTY MICROCAP 250,Consumer Durables
KDDL,Jewellery,NA,Consumer Durables
VINYLINDIA,Chemicals Specialty,NA,Chemicals
STYLAMIND,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
SUNDRMFAST,Auto Ancilaries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
VERANDA,Education Services,NA,Consumer Services
TVTODAY,Broadcasting & Entertainment,NA,Media Entertainment & Publication
RPTECH,Elec-MiscProducts,NA,Capital Goods
KROSS,Auto Ancilaries,NA,Auto
ALPHAGEO,Oil & Gas-FieldServices,NA,"Oil, Gas & Consumable fuels"
HINDOILEXP,Oil & Gas-IntlExpl&Prod,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
AUROPHARMA,Pharmaceuticals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
CONFIPET,Gas Distribution,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
GREENLAM,Wood Products,NA,Forest Materials
ARVSMART,Real Estate,NA,Realty
PLASTIBLEN,Chemicals Specialty,NA,Chemicals
MANGLMCEM,Cement,NA,Construction
COLPAL,Personal Care,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
KPITTECH,Software Services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
KIRLOSENG,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
MRPL,Oil & Gas-Refining & Marketing,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500","Oil, Gas & Consumable fuels"
RESPONIND,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
TRIGYN,Software Services,NA,Information Technology
RENUKA,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
SIKKO,Agro chemicals,NA,Chemicals
TRANSWORLD,Ship building & Allied services,NA,Capital Goods
VSTTILLERS,Industrial Products & Manufacturing,NA,Capital Goods
SOTL,Petrochemicals,NA,Chemicals
PLAZACABLE,Electrical - Power Equipment,NA,Capital Goods
ATLANTAA,Civil Construction,NA,Construction
BAIDFIN,Housing Finance,NA,Financial Services
AETHER,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
BBTCL,Packaging,NA,Capital Goods
HITECHCORP,Packaging,NA,Capital Goods
GULFPETRO,Oil & Gas-Refining & Marketing,NA,"Oil, Gas & Consumable fuels"
ATL,Oil & Gas-TransprtPipelne,NA,"Oil, Gas & Consumable fuels"
GOLDENTOBC,Tobacco,NA,FMCG
RELIGARE,Finance & Investment,NIFTY MICROCAP 250,Financial Services
BAJAJHIND,Sugar,NIFTY MICROCAP 250,FMCG
DABUR,Personal Care,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
SASKEN,Software Services,NA,Information Technology
JINDRILL,Oil & Gas-Drilling,NA,"Oil, Gas & Consumable fuels"
KECL,Electrical - Power Equipment,NA,Capital Goods
NETWEB,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
TCS,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
RAJSREESUG,Sugar,NA,FMCG
TEXINFRA,Real Estate,NA,Realty
STERTOOLS,Industrial Products & Manufacturing,NA,Capital Goods
NOVAAGRI,Fertilizers,NA,Chemicals
LCCINFOTEC,Computer Sftwr-Edu/Media IN,NA,Information Technology
ROLLT,Packaging,NA,Capital Goods
EXICOM,Electrical - Power Equipment,NA,Capital Goods
BINANIIND,Cement,NA,Construction
FLUOROCHEM,Chemicals Specialty,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
DHANBANK,Private Banks,NA,Financial Services
CYIENTDLM,EMS,NIFTY MICROCAP 250,Capital Goods
BEARDSELL,Industrial Products & Manufacturing,NA,Capital Goods
GOYALALUM,Metal Fabrication,NA,Metals & Mining
BLUEDART,Logistics,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
DPSCLTD,Energy-Alternative,NA,Power
INDBANK,Investment Banking & Broking,NA,Financial Services
PARACABLES,Telecom-FiberOptics,NA,Telecommunication
MANOMAY,Textiles,NA,Textiles
PURVA,Real Estate,NIFTY MICROCAP 250,Realty
WEWIN,Software Services,NA,Information Technology
VENKEYS,Food-MeatProducts,NIFTY MICROCAP 250,FMCG
WIPL,Wood Products,NA,Forest Materials
LLOYDSENGG,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
JUNIPER,Hotels,NIFTY MICROCAP 250,Consumer Services
TBOTEK,Tour & Travel services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
SINCLAIR,Hotels,NA,Consumer Services
TARACHAND,Logistics,NA,Services
RAJOOENG,Industrial Products & Manufacturing,NA,Capital Goods
CHEMPLASTS,Petrochemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
AURIONPRO,Software Products,NA,Information Technology
GVKPIL,Energy-Alternative,NA,Power
CROWN,Industrial Products & Manufacturing,NA,Capital Goods
BBL,Transformers,NIFTY MICROCAP 250,Capital Goods
BASML,Textiles,NA,Textiles
GUJRAFFIA,Chemicals-Plastics,NA,Chemicals
HGS,Commercial-Outsourcing,NA,Services
AROGRANITE,Construction Products Miscallaneous,NA,Construction
HEMIPROP,Real Estate,NIFTY MICROCAP 250,Realty
GNA,Auto Ancilaries,NA,Auto
GTPL,TelecomSvcs-CableSatl,NA,Telecommunication
COASTCORP,Food-MeatProducts,NA,FMCG
LIKHITHA,Oil & Gas-Integrated,NA,"Oil, Gas & Consumable fuels"
SALZERELEC,Electrical - Power Equipment,NA,Capital Goods
KKCL,Textiles,NA,Textiles
TRF,Industrial Products & Manufacturing,NA,Capital Goods
JYOTHYLAB,Personal Care,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
STARPAPER,Paper & Paper Products,NA,Forest Materials
TITAGARH,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
IRMENERGY,Gas Distribution,NA,"Oil, Gas & Consumable fuels"
ACLGATI,Logistics,NA,Services
DMCC,Chemicals Specialty,NA,Chemicals
HINDCON,Paints,NA,Consumer Durables
BSOFT,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
AAATECH,CompSftwr-SpecEnterprs,NA,Information Technology
EMUDHRA,Software Enterprise,NIFTY MICROCAP 250,Information Technology
DUCON,Software Services,NA,Information Technology
AHLADA,Construction Products Miscallaneous,NA,Construction
KHANDSE,Investment Banking & Broking,NA,Financial Services
AWL,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
ORIENTPPR,Paper & Paper Products,NA,Forest Materials
LOYALTEX,Textiles,NA,Textiles
MATRIMONY,Web Services,NA,Media Entertainment & Publication
SOMICONVEY,Tyres & Rubber Products,NA,Auto
KCPSUGIND,Sugar,NA,FMCG
KOTARISUG,Sugar,NA,FMCG
SUPERSPIN,Textiles,NA,Textiles
TTKPRESTIG,Household Appliances,NA,Consumer Durables
SHIVAMAUTO,Auto Ancilaries,NA,Auto
SHEMAROO,Broadcasting & Entertainment,NA,Media Entertainment & Publication
KALAMANDIR,Textiles,NIFTY MICROCAP 250,Textiles
GOENKA,Textiles,NA,Textiles
GATECHDVR,Investment Banking & Broking,NA,Financial Services
AGARIND,Petrochemicals,NA,Chemicals
DIGISPICE,Software Services,NA,Information Technology
GENESYS,Software Services,NA,Information Technology
HEXATRADEX,Elec-MiscProducts,NA,Capital Goods
GATEWAY,Logistics,NIFTY MICROCAP 250,Services
BECTORFOOD,Food-Grain&Related,NIFTY MICROCAP 250,FMCG
MEDICAMEQ,Pharmaceuticals,NA,Healthcare
PPL,Construction Products Miscallaneous,NA,Construction
SELMC,Textiles,NA,Textiles
INDTERRAIN,Textiles,NA,Textiles
MOTOGENFIN,Real Estate,NA,Realty
MIRZAINT,Footwear,NA,Consumer Durables
MUNJALAU,Auto Ancilaries,NA,Auto
WSI,Electrical - Power Equipment,NA,Capital Goods
TREL,Real Estate,NA,Realty
SYMPHONY,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
VENUSPIPES,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
TIJARIA,Construction Products Miscallaneous,NA,Construction
SUNDARAM,Paper & Paper Products,NA,Forest Materials
STANLEY,Apparels,NA,Textiles
BORANA,Textiles,NA,Textiles
FAIRCHEMOR,Chemicals-Basic,NA,Chemicals
GUJALKALI,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
ACC,Cement,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
HARIOMPIPE,Iron & Steel,NA,Metals & Mining
BARBEQUE,Restaurants,NA,Consumer Services
BALKRISIND,Tyres & Rubber Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
INVENTURE,Investment Banking & Broking,NA,Financial Services
HMAAGRO,Food-MeatProducts,NA,FMCG
PITTIENG,Electrical - Power Equipment,NA,Capital Goods
JYOTISTRUC,Civil Construction,NA,Construction
JINDWORLD,Textiles,NIFTY MICROCAP 250,Textiles
KANANIIND,Jewellery,NA,Consumer Durables
MAHLIFE,Real Estate,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
UGROCAP,Investment Banking & Broking,NA,Financial Services
SONATSOFTW,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
SCPL,Food Products,NA,FMCG
KMSUGAR,Food Products,NA,FMCG
SAKHTISUG,Sugar,NA,FMCG
SURANAT&P,Energy-Alternative,NA,Power
DIGIDRIVE,E- Commerce,NA,Consumer Services
SAURASHCEM,Cement,NA,Construction
BFINVEST,Finance & Investment,NA,Financial Services
CENTENKA,Textiles,NA,Textiles
ATULAUTO,Auto Manufacturers,NA,Auto
HARSHA,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
HUHTAMAKI,Packaging,NA,Capital Goods
AKG,Food Products,NA,FMCG
AUTOIND,Auto Ancilaries,NA,Auto
IGARASHI,Auto Ancilaries,NA,Auto
IL&FSTRANS,Real Estate,NA,Realty
MSPL,Iron & Steel,NA,Metals & Mining
ROLEXRINGS,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
MITCON,Consulting Services,NA,Information Technology
PONNIERODE,Sugar,NA,FMCG
SPARC,Medical-BiomedBiotech,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
SPLIL,Textiles,NA,Textiles
TVSSCS,Logistics,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
SUKHJITS,Sugar,NA,FMCG
SYNGENE,Medical-ResearchEqpSvc,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
SILLYMONKS,Broadcasting & Entertainment,NA,Media Entertainment & Publication
AVL,Speciality Retail,NA,Consumer Services
NPST,Software Services,NA,Information Technology
TATAMOTORS,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
ALMONDZ,Investment Banking & Broking,NA,Financial Services
DBSTOCKBRO,Investment Banking & Broking,NA,Financial Services
BIOFILCHEM,Medical-EthicalDrugs,NA,Healthcare
HARDWYN,Metal Fabrication,NA,Metals & Mining
AVG,Logistics,NA,Services
DELTACORP,Leisure Products,NIFTY MICROCAP 250,Consumer Durables
MAHAPEXLTD,NBFC,NA,Financial Services
NOCIL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
HFCL,Computer-Networking,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
QUICKHEAL,Software Services,NA,Information Technology
SENCO,Jewellery,NIFTY MICROCAP 250,Consumer Durables
XELPMOC,Software Services,NA,Information Technology
VIKASECO,Chemicals Specialty,NA,Chemicals
SAKUMA,Food Products,NA,FMCG
SMLT,Electrical - Power Equipment,NA,Capital Goods
WONDERLA,Amusement Parks/ Other Recreation,NIFTY MICROCAP 250,Consumer Services
TIINDIA,Auto Ancilaries,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
YATRA,Tour & Travel services,NA,Consumer Services
SURAJEST,Construction Residential & Commercial,NA,Realty
BLUECHIP,NBFC,NA,Financial Services
VRAJ,Iron & Steel,NA,Metals & Mining
EQUIPPP,Software Services,NA,Information Technology
FCSSOFT,Software Services,NA,Information Technology
HINDNATGLS,Packaging,NA,Capital Goods
ALLCARGO,Logistics,NIFTY MICROCAP 250,Services
APOLSINHOT,Hotels,NA,Consumer Services
HLVLTD,Hotels,NA,Consumer Services
IVC,Asset Management,NA,Financial Services
MMFL,Auto Ancilaries,NA,Auto
ORIENTCER,Metal Fabrication,NA,Metals & Mining
LEXUS,Construction Products Miscallaneous,NA,Construction
OLECTRA,Auto Manufacturers,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
PATINTLOG,Logistics,NA,Services
TEAMLEASE,CommlSvcs-Staffing,NIFTY MICROCAP 250,Services
TRACXN,Software Enterprise,NA,Information Technology
VOLTAS,Household Appliances,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
SONACOMS,Auto Ancilaries,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
SULA,Breweries & Distilleries,NIFTY MICROCAP 250,FMCG
CELLO,Household Appliances,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
PARASPETRO,Textiles,NA,Textiles
THEJO,Civil Construction,NA,Construction
VIVIDHA,Textiles,NA,Textiles
21STCENMGM,Investment Banking & Broking,NA,Financial Services
BLBLIMITED,Investment Banking & Broking,NA,Financial Services
DEEPAKNTR,Chemicals Specialty,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
GOLDTECH,Software Services,NA,Information Technology
AMDIND,Packaging,NA,Capital Goods
GRINDWELL,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
COMPINFO,Speciality Retail,NA,Consumer Services
NATCOPHARM,Medical-Diversified,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
JWL,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
JINDALSAW,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
RAJESHEXPO,Jewellery,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
PRITIKAUTO,Industrial Products & Manufacturing,NA,Capital Goods
SANDESH,Print Media,NA,Media Entertainment & Publication
TFL,NBFC,NA,Financial Services
MSTCLTD,E- Commerce,NIFTY MICROCAP 250,Consumer Services
SMARTLINK,Computer-Networking,NA,Information Technology
VAISHALI,Medical-Diversified,NA,Healthcare
SPECIALITY,Restaurants,NA,Consumer Services
SUNTV,Broadcasting & Entertainment,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
TATATECH,Consulting Services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
AFIL,Finance-Savings&Loan,NA,Financial Services
SANSTAR,Agro Products,NA,FMCG
DEVIT,Software Services,NA,Information Technology
DENORA,Electrical - Power Equipment,NA,Capital Goods
DOLLAR,Textiles,NA,Textiles
BLUESTARCO,Household Appliances,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
MBECL,Civil Construction,NA,Construction
PATELENG,Civil Construction,NIFTY MICROCAP 250,Construction
MANGALAM,Pharmaceuticals,NA,Healthcare
PRAXIS,Retail-HomeFurnishings,NA,Consumer Services
PRAENG,Real Estate,NA,Realty
JBMA,Auto Ancilaries,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
OMAXAUTO,Auto Ancilaries,NA,Auto
MTEDUCARE,Education Services,NA,Consumer Services
VIRINCHI,Software Products,NA,Information Technology
VPRPL,Civil Construction,NA,Construction
SHIVALIK,Agro chemicals,NA,Chemicals
SWANENERGY,Textiles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
SIL,Apparels,NA,Textiles
FCONSUMER,Food Products,NA,FMCG
MUKKA,Food Products,NA,FMCG
BESTAGRO,Agro Products,NA,FMCG
IGIL,Financial Services-Specialty,NA,Financial Services
DJML,Stationary,NA,FMCG
ADANIGREEN,Energy-Alternative,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
BTML,Media-Diversified,NA,Media Entertainment & Publication
MAXIND,Hospitals,NA,Healthcare
DBOL,Sugar,NA,FMCG
IDEA,Telecom Wireless,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
RECLTD,NBFC,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
RPPINFRA,Civil Construction,NA,Construction
KOPRAN,Medical-Diversified,NA,Healthcare
KRITIKA,Iron & Steel,NA,Metals & Mining
JINDALPOLY,Packaging,NA,Capital Goods
MANYAVAR,Apparels,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
PRITI,Home Furnishing,NA,Consumer Durables
SHALPAINTS,Paints,NA,Consumer Durables
SWSOLAR,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
THERMAX,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
STEELXIND,Iron & Steel,NA,Metals & Mining
VHLTD,Hotels,NA,Consumer Services
SUULD,Textiles,NA,Textiles
VISHWARAJ,Food Products,NA,FMCG
BLUSPRING,Commercial-Outsourcing,NA,Services
ASMS,Software Services,NA,Information Technology
CYIENT,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
DPWIRES,Iron & Steel,NA,Metals & Mining
FINCABLES,Electrical - Power Equipment,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
ANMOL,Energy-Coal,NA,Power
HEADSUP,Apparels,NA,Textiles
FELDVR,Textiles,NA,Textiles
KSHITIJPOL,Petrochemicals,NA,Chemicals
PAKKA,Paper & Paper Products,NA,Forest Materials
IMPEXFERRO,Iron & Steel,NA,Metals & Mining
KNRCON,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
MELSTAR,Software Services,NA,Information Technology
PRAKASHSTL,Iron & Steel,NA,Metals & Mining
PDSL,Textiles,NA,Textiles
NITIRAJ,Industrial Products & Manufacturing,NA,Capital Goods
PVRINOX,Broadcasting & Entertainment,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
SPANDANA,NBFC,NIFTY MICROCAP 250,Financial Services
JSWENERGY,Power Generation & Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SHOPERSTOP,Retail-Department Stores,NA,Consumer Services
SHRENIK,Paper & Paper Products,NA,Forest Materials
SSDL,Retail-Department Stores,NA,Consumer Services
XTGLOBAL,Software Services,NA,Information Technology
GKWLIMITED,Logistics,NA,Services
BVCL,Cement,NA,Construction
BANKA,Waste Management,NA,Utilities
HERCULES,Industrial Products & Manufacturing,NA,Capital Goods
BEDMUTHA,Iron & Steel,NA,Metals & Mining
HILTON,Iron & Steel,NA,Metals & Mining
CARBORUNIV,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ARE&M,Auto Ancilaries,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
SALSTEEL,Iron & Steel,NA,Metals & Mining
IRIS,Software Products,NA,Information Technology
JTLIND,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
NDL,Textiles,NA,Textiles
SHALBY,Hospitals,NA,Healthcare
SUBEXLTD,Software Services,NA,Information Technology
TARMAT,Civil Construction,NA,Construction
USK,Civil Construction,NA,Construction
ROUTE,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
SUTLEJTEX,Textiles,NA,Textiles
SPENCERS,Speciality Retail,NA,Consumer Services
VBL,Other Beverages,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
SPECTRUM,Electrical - Power Equipment,NA,Capital Goods
EVERESTIND,Construction Products Miscallaneous,NA,Construction
DRCSYSTEMS,CompSftwr-SpecEnterprs,NA,Information Technology
HGINFRA,Civil Construction,NIFTY MICROCAP 250,Construction
GANESHBE,Chemicals Specialty,NA,Chemicals
GEEKAYWIRE,Electrical - Power Equipment,NA,Capital Goods
ALANKIT,Finance & Investment,NA,Financial Services
BCONCEPTS,Leisure Products,NA,Consumer Durables
DIL,Hotels,NA,Consumer Services
MAGNUM,Paper & Paper Products,NA,Forest Materials
RATEGAIN,Tour & Travel services,NIFTY MICROCAP 250,Consumer Services
INTENTECH,Software Products,NA,Information Technology
RKFORGE,Iron & Steel,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
ROSSELLIND,Aerospace & Defense,NA,Capital Goods
REGENCERAM,Construction Products Miscallaneous,NA,Construction
KHADIM,Footwear,NA,Consumer Durables
IKIO,Construction Products Miscallaneous,NA,Construction
PENINLAND,Real Estate,NA,Realty
SHAREINDIA,Investment Banking & Broking,NIFTY MICROCAP 250,Financial Services
UGARSUGAR,Sugar,NA,FMCG
WINSOME,Textiles,NA,Textiles
CEIGALL,Civil Construction,NA,Construction
MUFIN,NBFC,NA,Financial Services
GOACARBON,Petrochemicals,NA,Chemicals
ALBERTDAVD,Pharmaceuticals,NA,Healthcare
HITECH,Iron & Steel,NA,Metals & Mining
GSLSU,Construction Products Miscallaneous,NA,Construction
ORISSAMINE,Mining/Minerals,NIFTY MICROCAP 250,Metals & Mining
ORIENTCEM,Cement,NIFTY MICROCAP 250,Construction
MICEL,Electronic-Parts,NA,Capital Goods
PRAJIND,Breweries & Distilleries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
IOB,PSU Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
RUCHINFRA,Logistics,NA,Services
VLEGOV,Software Services,NA,Information Technology
SEAMECLTD,Ship building & Allied services,NA,Capital Goods
OSWALSEEDS,Agro Products,NA,FMCG
RACE,Textiles,NA,Textiles
STOVEKRAFT,Household Appliances,NA,Consumer Durables
UFO,Broadcasting & Entertainment,NA,Media Entertainment & Publication
MUTHOOTMF,Finance-CommercialLoans,NIFTY MICROCAP 250,Financial Services
SITINET,TelecomSvcs-CableSatl,NA,Telecommunication
RKSWAMY,Credit Rating Agencies,NA,Financial Services
UNIECOM,E- Commerce,NA,Consumer Services
UYFINCORP,NBFC,NA,Financial Services
HPAL,Chemicals Specialty,NA,Chemicals
BIGBLOC,Construction Products Miscallaneous,NA,Construction
CENTRALBK,PSU Banks,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PSU BANK",Financial Services
AXITA,Textiles,NA,Textiles
SANGINITA,Paints,NA,Consumer Durables
SADBHAV,Civil Construction,NA,Construction
SEPC,Civil Construction,NA,Construction
NECLIFE,Pharmaceuticals,NA,Healthcare
KABRAEXTRU,Industrial Products & Manufacturing,NA,Capital Goods
KAMDHENU,Iron & Steel,NA,Metals & Mining
ORTINGLOBE,Medical-Diversified,NA,Healthcare
MITTAL,Apparels,NA,Textiles
RELAXO,Footwear,NA,Consumer Durables
NDLVENTURE,Media-Diversified,NA,Media Entertainment & Publication
RADIOCITY,Broadcasting & Entertainment,NA,Media Entertainment & Publication
